Episode	TestRet	TestSteps	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	Time
50	-575.0000085681677	100.0	-616.59705	15.527439	-573.65	-648.25	100.0	17 min 13 sec
100	-575.0000085681677	100.0	-617.458	19.166843	-572.95	-650.4	100.0	34 min 40 sec
150	-575.0000085681677	100.0	-622.77405	12.361027	-593.5	-646.85004	100.0	52 min 14 sec
200	-683.0000177174807	100.0	-619.921	16.804054	-576.3	-648.95	100.0	1 h 9 min 39 sec
250	-549.8650104667992	100.0	-612.826	17.499134	-567.25	-643.85004	100.0	1 h 26 min 39 sec
300	-568.7000087238848	100.0	-608.234	19.097792	-563.3	-643.4	100.0	1 h 43 min 57 sec
350	-575.0000085681677	100.0	-605.089	14.252746	-567.75	-634.85004	100.0	2 h 1 min 11 sec
400	-575.0000085681677	100.0	-600.433	18.363453	-557.65	-632.10004	100.0	2 h 18 min 25 sec
450	-575.0000085681677	100.0	-599.536	19.962484	-539.9	-645.4	100.0	2 h 35 min 29 sec
500	-575.0000085681677	100.0	-596.523	19.848803	-550.75	-643.4	100.0	2 h 52 min 47 sec
550	-636.9000132270157	100.0	-589.562	15.223848	-556.2	-624.8	100.0	3 h 9 min 55 sec
600	-737.4000179842114	100.0	-594.544	23.204855	-547.3	-652.60004	100.0	3 h 27 min 15 sec
650	-609.4000104479492	100.0	-576.835	19.022076	-525.35004	-612.2	100.0	3 h 44 min 11 sec
700	-575.0000085681677	100.0	-582.19104	23.14078	-535.15	-622.2	100.0	4 h 1 min 9 sec
750	-575.4000086560845	100.0	-574.215	24.445993	-513.95	-617.85004	100.0	4 h 18 min 1 sec
800	-575.0000085681677	100.0	-573.92	18.21489	-529.75	-606.05	100.0	4 h 35 min 1 sec
850	-511.7000101916492	100.0	-569.76605	21.475515	-516.3	-611.3	100.0	4 h 51 min 59 sec
900	-695.2000148370862	100.0	-565.29095	21.47872	-514.2	-603.2	100.0	5 h 8 min 53 sec
950	-635.3000122196972	100.0	-567.45905	21.595364	-532.10004	-625.8	100.0	5 h 25 min 41 sec
1000	-566.9000083468854	100.0	-567.13104	24.515623	-511.45	-625.60004	100.0	5 h 42 min 44 sec
1050	-675.5000138096511	100.0	-556.817	26.02852	-499.45	-625.0	100.0	5 h 59 min 29 sec
1100	-575.0000085681677	100.0	-557.46	24.143286	-512.35004	-610.25	100.0	6 h 16 min 19 sec
1150	-575.0000085681677	100.0	-554.811	29.505125	-452.85	-611.60004	100.0	6 h 33 min 7 sec
1200	-511.6000101864338	100.0	-552.80493	27.421658	-500.25	-600.95	100.0	6 h 50 min 4 sec
1250	-575.0000085681677	100.0	-543.174	30.703802	-486.4	-624.15	100.0	7 h 6 min 35 sec
1300	-558.5000083483756	100.0	-547.05896	24.567387	-468.80002	-614.4	100.0	7 h 23 min 37 sec
1350	-575.0000085681677	100.0	-542.807	25.499575	-498.95	-610.35004	100.0	7 h 40 min 22 sec
1400	-575.0000085681677	100.0	-543.509	23.54269	-500.35	-616.8	100.0	7 h 57 min 24 sec
1450	-558.4000085815787	100.0	-541.174	35.66467	-383.9	-604.95	100.0	8 h 14 min 34 sec
1500	-575.0000085681677	100.0	-540.20703	29.833319	-450.55002	-603.95	100.0	8 h 31 min 55 sec
1550	-557.1000085361302	100.0	-534.95404	28.983255	-456.95	-585.8	100.0	8 h 48 min 50 sec
1600	-575.0000085681677	100.0	-537.329	38.9561	-447.55002	-609.65	100.0	9 h 6 min 4 sec
1650	-575.0000085681677	100.0	-531.319	31.437721	-391.2	-572.2	100.0	9 h 23 min 19 sec
1700	-575.0000085681677	100.0	-531.79596	33.371723	-408.6	-578.65	100.0	9 h 40 min 25 sec
1750	-593.0000117048621	100.0	-535.254	36.997307	-403.5	-603.05	100.0	9 h 57 min 51 sec
1800	-567.6000086218119	100.0	-511.561	42.52536	-390.35	-569.10004	100.0	10 h 15 min 28 sec
1850	-565.7000089846551	100.0	-526.761	41.715824	-421.05002	-597.05	100.0	10 h 33 min 5 sec
1900	-519.9000140465796	100.0	-501.78302	40.36619	-414.80002	-592.4	100.0	10 h 50 min 27 sec
1950	-554.0000114291906	100.0	-519.806	33.53276	-443.75	-584.8	100.0	11 h 8 min 21 sec
2000	-575.0000085681677	100.0	-517.19	38.534943	-393.5	-587.7	100.0	11 h 26 min 19 sec
2050	-645.0000126808882	100.0	-518.098	71.64779	-426.45	-826.25006	100.0	11 h 44 min 2 sec
2100	-568.4000137463212	100.0	-523.626	73.583916	-399.80002	-866.10004	100.0	12 h 1 min 58 sec
2150	-614.8000116795301	100.0	-534.59607	98.90365	-432.55002	-1121.65	100.0	12 h 20 min 14 sec
2200	-577.5500117562711	100.0	-509.863	38.817436	-407.45	-582.3	100.0	12 h 39 min 12 sec
2250	-613.5000115446746	100.0	-515.59796	54.35406	-382.2	-616.45	100.0	12 h 58 min 20 sec
2300	-701.800015181303	100.0	-507.44003	43.18045	-430.2	-609.60004	100.0	13 h 17 min 29 sec
2350	-697.4000163599849	100.0	-499.16306	51.15695	-357.40002	-583.35004	100.0	13 h 36 min 37 sec
2400	-312.7000082246959	100.0	-538.01605	209.67262	-366.85	-1414.9501	100.0	13 h 55 min 39 sec
2450	-580.6000088602304	100.0	-488.79004	57.46366	-266.90002	-576.25	100.0	14 h 14 min 31 sec
2500	-748.7000215835869	100.0	-493.276	109.59259	-358.55002	-1034.3501	100.0	14 h 33 min 19 sec
2550	-357.80000852793455	100.0	-463.031	79.50015	-275.35	-582.15	100.0	14 h 51 min 56 sec
2600	-570.5500086210668	100.0	-456.743	79.745125	-266.80002	-581.25	100.0	15 h 10 min 41 sec
2650	-321.40000949800014	100.0	-475.36102	64.34308	-259.5	-566.65	100.0	15 h 29 min 17 sec
2700	-200.30000906437635	100.0	-508.17105	229.97035	-226.40001	-1430.15	100.0	15 h 47 min 36 sec
2750	-494.6500085964799	100.0	-412.86304	105.65538	-55.90001	-567.3	100.0	16 h 6 min 1 sec
2800	-401.5100079886615	100.0	-409.07404	97.03481	-168.35	-580.25	100.0	16 h 24 min 20 sec
2850	-285.2900105021894	100.0	-421.51297	115.6904	-91.25001	-741.35004	100.0	16 h 42 min 37 sec
2900	-310.7750097323209	100.0	-408.368	156.19615	-61.10001	-993.80005	100.0	17 h 1 min 11 sec
2950	-209.1500097028911	100.0	-393.89	105.99915	-115.70001	-558.25	100.0	17 h 19 min 32 sec
3000	-230.55000898614526	100.0	-369.14	151.94142	85.399994	-638.55005	100.0	17 h 38 min 22 sec
3050	-132.1000093370676	100.0	-393.385	145.10815	27.34999	-861.4	100.0	17 h 56 min 30 sec
3100	-344.7400110080838	100.0	-364.474	142.36142	-7.900009	-583.55	100.0	18 h 14 min 50 sec
3150	-388.18000927641987	100.0	-322.83102	127.75195	44.29999	-564.35004	100.0	18 h 33 min 9 sec
3200	-381.4500102773309	100.0	-348.11	130.22044	51.59999	-562.45	100.0	18 h 51 min 39 sec
3250	-415.78000873699784	100.0	-316.005	129.30177	-19.75001	-558.0	100.0	19 h 9 min 22 sec
3300	-212.80500887744128	100.0	-282.63098	141.58926	207.2	-492.45	100.0	19 h 26 min 44 sec
3350	-186.3500113915652	100.0	-281.734	149.82996	114.49999	-557.65	100.0	19 h 44 min 10 sec
3400	-263.97000919505956	100.0	-253.55	169.63708	143.2	-503.30002	100.0	20 h 1 min 51 sec
3450	-184.25000870600343	100.0	-209.15701	169.80434	151.95	-557.25	100.0	20 h 25 min 54 sec
3500	-203.4700108781457	100.0	-197.71303	154.72551	144.79999	-530.10004	100.0	20 h 54 min 18 sec
3550	-362.95001124590635	100.0	-159.96602	224.87683	406.3	-573.25	100.0	21 h 22 min 47 sec
3600	30.909990454092622	100.0	-192.77704	188.66765	368.5	-450.65002	100.0	21 h 51 min 18 sec
3650	-137.91000866517425	100.0	-183.81401	166.06813	259.3	-449.0	100.0	22 h 20 min 4 sec
3700	-21.540008874610066	100.0	-216.41399	243.90334	187.9	-855.00006	100.0	22 h 48 min 37 sec
3750	74.74999089837074	100.0	-166.774	159.39706	264.1	-644.5	100.0	23 h 16 min 35 sec
3800	-381.8500086851418	100.0	-150.949	213.60484	450.69998	-524.25	100.0	23 h 44 min 17 sec
3850	185.94498714357616	100.0	-143.098	228.17485	327.25	-555.45	100.0	24 h 11 min 29 sec
3900	81.84498741328716	100.0	-108.677	224.26805	361.4	-520.95	100.0	24 h 39 min 22 sec
3950	-96.5950083643198	100.0	-129.1	210.78479	334.44998	-452.35	100.0	25 h 7 min 11 sec
4000	100.03999119400979	100.0	-150.17001	231.66605	290.9	-772.65	100.0	25 h 34 min 51 sec
4050	206.68999076187612	100.0	-49.113014	169.2982	237.2	-435.05002	100.0	26 h 2 min 41 sec
4100	-201.90001225471497	100.0	-59.738014	252.12442	489.8	-502.40002	100.0	26 h 30 min 33 sec
4150	47.79998986646533	100.0	-72.75201	199.01077	371.0	-544.85004	100.0	26 h 57 min 48 sec
4200	168.94999092444777	100.0	-116.43601	189.4276	424.44998	-524.05	100.0	27 h 25 min 39 sec
4250	-111.76501023732126	100.0	-153.823	201.30148	348.55	-452.1	100.0	27 h 52 min 56 sec
4300	285.84998946264386	100.0	-114.33301	166.99673	316.3	-460.7	100.0	28 h 19 min 39 sec
4350	168.5249904945493	100.0	-91.67801	157.78645	254.59999	-494.2	100.0	28 h 46 min 36 sec
4400	104.08999031633138	100.0	-77.28902	182.03445	289.09998	-462.35	100.0	29 h 14 min 20 sec
4450	90.22499134801328	100.0	-64.93901	200.81622	346.65	-687.95	100.0	29 h 41 min 49 sec
4500	95.3349894631654	100.0	-112.89001	199.1521	232.95	-629.55	100.0	30 h 9 min 14 sec
4550	245.0699903473258	100.0	-61.320015	196.38463	375.25	-495.75	100.0	30 h 36 min 52 sec
4600	176.59998980909586	100.0	-96.37102	189.98552	355.0	-499.1	100.0	31 h 4 min 17 sec
4650	-8.340010874718427	100.0	-22.349009	234.2396	357.4	-482.45	100.0	31 h 31 min 57 sec
4700	-33.05001273117959	100.0	-163.52702	173.37764	247.34999	-487.00003	100.0	31 h 59 min 40 sec
4750	-351.7500092238188	100.0	-101.49501	199.97801	344.0	-562.8	100.0	32 h 27 min 31 sec
4800	-56.91001079045236	100.0	-107.13202	203.1444	507.94998	-551.25	100.0	32 h 54 min 56 sec
4850	442.2249904159456	100.0	-87.78801	157.02914	245.29999	-405.5	100.0	33 h 22 min 20 sec
4900	85.13499096743763	100.0	-113.49801	207.18633	403.69998	-504.50003	100.0	33 h 49 min 34 sec
4950	64.94999102503061	100.0	-109.56701	214.61166	284.8	-583.45	100.0	34 h 17 min 4 sec
5000	176.92998889610172	100.0	-156.356	186.45882	237.34999	-519.8	100.0	34 h 43 min 47 sec
5050	124.21499054990709	100.0	-132.04901	178.96918	252.94998	-437.55002	100.0	35 h 11 min 7 sec
5100	-201.90000913850963	100.0	-124.59402	174.11293	178.45	-457.25	100.0	35 h 39 min 4 sec
5150	76.89999014846981	100.0	-102.63101	192.02043	381.0	-557.35004	100.0	36 h 6 min 56 sec
5200	172.64998991042376	100.0	-76.47001	178.36693	351.19998	-494.65002	100.0	36 h 35 min 6 sec
5250	-106.99501330293715	100.0	-99.01901	171.75525	270.6	-438.25	100.0	37 h 2 min 32 sec
5300	-217.99001017510892	100.0	-71.38301	165.98969	399.35	-393.1	100.0	37 h 30 min 50 sec
5350	26.43999095223844	100.0	-175.83704	161.01988	140.09999	-554.35004	100.0	37 h 58 min 29 sec
5400	-121.16501173526049	100.0	-134.51201	184.32587	264.94998	-448.15002	100.0	38 h 25 min 21 sec
5450	-74.65000886395573	100.0	-143.46701	181.24144	322.75	-491.05002	100.0	38 h 53 min 10 sec
5500	90.35998980626464	100.0	-113.711006	177.85947	253.24998	-443.80002	100.0	39 h 21 min 16 sec
5550	39.129990668594836	100.0	-103.45801	163.91988	234.79999	-464.0	100.0	39 h 49 min 0 sec
5600	333.7749907221645	100.0	-93.28801	191.05707	425.35	-461.95	100.0	40 h 17 min 5 sec
5650	248.7499913200736	100.0	-133.69402	173.98366	398.9	-477.80002	100.0	40 h 45 min 12 sec
5700	137.3099884223193	100.0	-70.68801	150.88855	242.29999	-429.30002	100.0	41 h 12 min 42 sec
5750	300.84499175734817	100.0	-130.82402	137.33827	180.29999	-445.25	100.0	41 h 39 min 47 sec
5800	103.39998915344476	100.0	-82.604004	180.03842	543.75	-505.2	100.0	42 h 7 min 51 sec
5850	-78.94500934965909	100.0	-108.77402	175.02016	182.95	-429.75	100.0	42 h 35 min 1 sec
5900	141.76498814374207	100.0	-132.496	199.30988	298.1	-419.85	100.0	43 h 2 min 53 sec
5950	257.7799890961498	100.0	-102.85501	182.74388	386.55	-662.35004	100.0	43 h 30 min 3 sec
6000	60.64998609945178	100.0	-126.30001	191.88002	372.75	-514.35004	100.0	43 h 57 min 44 sec
6050	119.56999128088356	100.0	-108.09302	158.24232	161.34999	-395.2	100.0	44 h 25 min 44 sec
6100	-42.7250098451972	100.0	-102.16001	216.58798	270.1	-534.45	100.0	44 h 53 min 45 sec
6150	18.159989964589478	100.0	-83.396	208.8511	314.0	-491.90002	100.0	45 h 21 min 40 sec
6200	19.52499031573534	100.0	-63.16001	178.75334	301.4	-551.0	100.0	45 h 47 min 39 sec
6250	313.49498851150275	100.0	-78.635	181.24689	271.84998	-460.40002	100.0	46 h 5 min 14 sec
6300	282.09998956508934	100.0	-101.071014	197.6399	353.35	-764.2	100.0	46 h 22 min 32 sec
6350	61.89999085702002	100.0	-108.632	166.21742	369.44998	-432.6	100.0	46 h 40 min 17 sec
6400	127.3899897903204	100.0	-44.578014	198.8702	444.59998	-465.6	100.0	46 h 57 min 58 sec
6450	-186.08000966385006	100.0	-104.61701	210.15968	454.59998	-490.5	100.0	47 h 15 min 41 sec
6500	265.29999116808176	100.0	-120.998024	172.41798	228.34999	-494.65002	100.0	47 h 33 min 0 sec
6550	-50.3100103829056	100.0	-94.799	164.81851	311.8	-418.75	100.0	47 h 50 min 40 sec
6600	-147.60000881552696	100.0	-96.07402	160.39218	309.05	-424.25	100.0	48 h 8 min 9 sec
6650	-9.05500850379467	100.0	-48.721004	139.14403	363.19998	-353.75	100.0	48 h 25 min 27 sec
6700	173.02498912476003	100.0	-81.25601	177.06297	293.3	-529.0	100.0	48 h 43 min 9 sec
6750	145.6999904103577	100.0	-132.617	190.04848	293.25	-522.3	100.0	49 h 0 min 37 sec
6800	332.7999892130494	100.0	-32.929012	180.16704	491.19998	-361.05002	100.0	49 h 18 min 0 sec
6850	182.66499027460813	100.0	-103.43401	206.7679	410.85	-587.0	100.0	49 h 35 min 20 sec
6900	-105.1500099003315	100.0	-59.139008	205.1696	376.1	-494.5	100.0	49 h 53 min 7 sec
6950	266.6999902948737	100.0	-103.53501	142.24147	285.9	-426.75	100.0	50 h 10 min 31 sec
7000	345.6449909389019	100.0	-58.89901	200.0085	271.65	-581.5	100.0	50 h 28 min 18 sec
7050	-331.6900112532079	100.0	-107.03801	172.73312	199.84999	-470.2	100.0	50 h 45 min 28 sec
7100	-6.360008543357253	100.0	-100.88002	184.33136	276.4	-506.80002	100.0	51 h 3 min 3 sec
7150	-165.70001009106636	100.0	-59.021008	168.76143	404.8	-329.35	100.0	51 h 21 min 3 sec
7200	90.3299901522696	100.0	-47.881012	233.66411	468.8	-529.45	100.0	51 h 38 min 42 sec
7250	216.84999041110277	100.0	-77.197014	170.79608	368.1	-503.95	100.0	51 h 56 min 51 sec
7300	-125.75000846013427	100.0	-60.282013	182.95384	314.3	-455.45	100.0	52 h 15 min 5 sec
7350	179.99999069795012	100.0	-72.37901	249.14644	544.25	-546.80005	100.0	52 h 33 min 8 sec
7400	-167.9500097669661	100.0	-62.90201	201.82024	342.44998	-582.75	100.0	52 h 51 min 13 sec
7450	135.19998904690146	100.0	-71.66201	217.87405	529.35	-425.5	100.0	53 h 8 min 46 sec
7500	125.89998932927847	100.0	-60.835007	193.428	287.4	-560.4	100.0	53 h 26 min 19 sec
7550	-200.65000892803073	100.0	-105.79501	146.55185	164.4	-456.2	100.0	53 h 44 min 21 sec
7600	256.4549909364432	100.0	-131.93	162.48062	254.09999	-465.05002	100.0	54 h 1 min 39 sec
7650	-123.65000986680388	100.0	-118.26001	160.91017	275.75	-481.80002	100.0	54 h 18 min 59 sec
7700	13.069990181550384	100.0	-79.421	176.65477	338.05	-500.5	100.0	54 h 36 min 25 sec
7750	208.23999020792544	100.0	-65.225006	211.64728	564.35	-490.6	100.0	54 h 53 min 57 sec
7800	90.33998569659889	100.0	-121.751015	200.34705	383.75	-608.75	100.0	55 h 11 min 30 sec
7850	204.979990163818	100.0	-78.29201	163.69945	230.54999	-412.30002	100.0	55 h 28 min 35 sec
7900	166.2749897710979	100.0	-64.981	189.04204	474.19998	-415.85	100.0	55 h 46 min 6 sec
7950	249.62999079227447	100.0	-62.79501	149.0821	283.5	-375.15	100.0	56 h 3 min 32 sec
8000	-190.73001152575017	100.0	-93.04701	175.54828	354.34998	-475.90002	100.0	56 h 20 min 50 sec
8050	154.98998400717974	100.0	-116.86101	183.46933	445.9	-446.40002	100.0	56 h 37 min 31 sec
8100	120.93498949222267	100.0	-132.11401	205.54634	421.8	-575.55005	100.0	56 h 54 min 57 sec
8150	194.35998943001033	100.0	-137.81403	175.45927	309.15	-544.25	100.0	57 h 12 min 30 sec
8200	249.82499103322624	100.0	-111.75001	136.7615	203.84999	-404.15002	100.0	57 h 29 min 42 sec
8250	-16.58500985018909	100.0	-94.97701	180.18579	345.35	-514.2	100.0	57 h 46 min 46 sec
8300	-85.63000919893383	100.0	-31.87801	190.25772	491.4	-383.2	100.0	58 h 4 min 17 sec
8350	-223.18501137010753	100.0	-106.35802	184.54662	380.15	-528.65	100.0	58 h 21 min 24 sec
8400	104.33498945422471	100.0	-102.36	174.28651	274.15	-404.0	100.0	58 h 38 min 38 sec
8450	-11.700010006502271	100.0	-113.79501	165.39104	271.59998	-555.8	100.0	58 h 55 min 51 sec
8500	-45.450008717551825	100.0	-98.408005	157.40468	249.29999	-373.05002	100.0	59 h 13 min 12 sec
8550	173.83498980253935	100.0	-94.49301	172.75027	257.75	-451.65002	100.0	59 h 30 min 20 sec
8600	-7.770008790865541	100.0	-11.31101	187.10153	438.84998	-396.2	100.0	59 h 48 min 10 sec
8650	-144.55001220032574	100.0	-65.432014	180.03516	394.75	-418.45	100.0	60 h 5 min 44 sec
8700	43.2599886521697	100.0	-150.417	164.72504	269.75	-475.2	100.0	60 h 22 min 51 sec
8750	7.239988803863525	100.0	-68.29101	166.35925	331.8	-430.6	100.0	60 h 40 min 20 sec
8800	310.274989111349	100.0	-123.24301	185.09735	377.5	-449.0	100.0	60 h 57 min 35 sec
8850	121.959990086779	100.0	-70.26301	180.08733	236.09999	-546.65	100.0	61 h 14 min 51 sec
8900	171.33498693816364	100.0	-58.63801	199.99847	380.25	-442.55002	100.0	61 h 31 min 42 sec
8950	58.89998887851834	100.0	-93.61601	225.43584	559.05	-535.5	100.0	61 h 49 min 9 sec
9000	68.46998886987566	100.0	-90.72001	210.46637	511.65	-517.15	100.0	62 h 6 min 29 sec
9050	-179.50000865012407	100.0	-119.58101	178.80995	339.65	-529.4	100.0	62 h 24 min 28 sec
9100	12.224987465888262	100.0	-115.14602	202.93721	378.69998	-520.60004	100.0	62 h 42 min 1 sec
9150	72.20499051734805	100.0	-92.285	163.52661	266.9	-414.45	100.0	62 h 59 min 49 sec
9200	-96.9650112003088	100.0	-105.71801	162.9474	315.05	-522.4	100.0	63 h 17 min 19 sec
9250	210.10999026186764	100.0	-128.58801	177.3905	472.34998	-413.85	100.0	63 h 35 min 2 sec
9300	10.31998861990869	100.0	-114.409004	193.65411	259.65	-496.25	100.0	63 h 52 min 50 sec
9350	-195.75501153916122	100.0	-101.79501	203.51166	386.4	-409.65	100.0	64 h 11 min 5 sec
9400	-59.90001027956605	100.0	-156.57501	172.83978	209.54999	-506.1	100.0	64 h 28 min 51 sec
9450	572.2499898523092	100.0	-43.61201	182.52638	424.19998	-424.25003	100.0	64 h 46 min 59 sec
9500	-155.35000889226794	100.0	-59.06601	203.10095	410.6	-460.35	100.0	65 h 5 min 0 sec
9550	133.04998892582952	100.0	-66.65701	195.09973	441.59998	-429.7	100.0	65 h 22 min 42 sec
9600	-29.65000892430544	100.0	-77.13001	202.17345	410.8	-517.95	100.0	65 h 40 min 28 sec
9650	47.394989139959215	100.0	-126.69	178.2482	340.0	-510.90002	100.0	65 h 58 min 13 sec
9700	250.93999035172163	100.0	-104.223015	181.14291	214.04999	-524.95	100.0	66 h 16 min 2 sec
9750	88.23498950302601	100.0	-77.597	198.1243	402.55	-453.95	100.0	66 h 34 min 9 sec
9800	-25.42501028701663	100.0	-111.51401	197.60202	291.9	-545.0	100.0	66 h 51 min 55 sec
9850	-65.05000909045339	100.0	-112.851006	162.87146	305.94998	-449.40002	100.0	67 h 9 min 39 sec
9900	246.42999024614693	100.0	-134.82301	197.18944	540.3	-592.85004	100.0	67 h 27 min 32 sec
9950	-45.685010484978555	100.0	-104.07901	165.95784	281.9	-502.7	100.0	67 h 45 min 32 sec
10000	-29.88501139320433	100.0	-149.279	166.2273	245.04999	-480.90002	100.0	68 h 3 min 22 sec
10050	-17.14000995904207	100.0	-136.87001	178.99872	288.55	-522.85004	100.0	68 h 21 min 1 sec
10100	-24.55000999197364	100.0	-150.05602	151.75386	165.4	-409.65002	100.0	68 h 38 min 48 sec
10150	398.5149901255965	100.0	-111.09302	193.67693	424.05	-453.55002	100.0	68 h 56 min 36 sec
10200	-17.97001109570265	100.0	-151.62	163.7003	140.84999	-468.85	100.0	69 h 14 min 53 sec
10250	29.599989626556635	100.0	-106.12501	170.51808	441.25	-393.75	100.0	69 h 32 min 48 sec
10300	75.05498717315496	100.0	-129.86302	178.66376	265.94998	-463.0	100.0	69 h 50 min 23 sec
10350	-150.15001085028052	100.0	-151.69601	185.97403	228.4	-537.3	100.0	70 h 7 min 54 sec
10400	106.60999041832983	100.0	-135.55101	163.37668	269.8	-554.0	100.0	70 h 25 min 26 sec
10450	-197.85001105442643	100.0	-164.84401	197.12083	328.25	-480.40002	100.0	70 h 43 min 14 sec
10500	-374.0500086117536	100.0	-133.6	203.58617	322.15	-495.65	100.0	71 h 1 min 40 sec
10550	210.51499072425068	100.0	-161.14001	192.03607	262.4	-571.15	100.0	71 h 19 min 24 sec
10600	-102.86501033119858	100.0	-107.631004	161.85202	216.49998	-449.15002	100.0	71 h 37 min 3 sec
10650	83.91998972408473	100.0	-157.48401	133.55695	249.04999	-475.35	100.0	71 h 54 min 22 sec
10700	116.34998881816864	100.0	-146.65201	163.80667	258.3	-401.25	100.0	72 h 12 min 0 sec
10750	-214.1000141389668	100.0	-164.79102	164.90471	261.19998	-505.95	100.0	72 h 29 min 38 sec
10800	-89.56501133590936	100.0	-143.24	181.46489	272.19998	-525.65	100.0	72 h 46 min 51 sec
10850	14.539990711957216	100.0	-118.56801	177.24539	253.99998	-454.1	100.0	73 h 4 min 6 sec
10900	123.91998879909515	100.0	-112.049	180.98476	322.25	-681.60004	100.0	73 h 21 min 36 sec
10950	-75.4000093922019	100.0	-71.26601	214.74226	363.0	-430.55002	100.0	73 h 39 min 13 sec
11000	52.13998874053359	100.0	-79.885	173.34839	305.1	-388.90002	100.0	73 h 57 min 12 sec
11050	231.02998930178583	100.0	-106.44402	215.1313	448.65	-448.65002	100.0	74 h 14 min 47 sec
11100	-278.32001068517565	100.0	-66.667015	173.45692	510.75	-323.15002	100.0	74 h 32 min 28 sec
11150	1.9399906046688558	100.0	-184.98802	155.87773	237.65	-534.95	100.0	74 h 50 min 17 sec
11200	156.53999030850827	100.0	-70.29001	152.65387	233.04999	-450.80002	100.0	75 h 8 min 21 sec
11250	-146.660012062639	100.0	-136.929	180.70692	227.15	-563.25	100.0	75 h 25 min 35 sec
11300	-5.5100109618157145	100.0	-86.56201	169.63084	311.34998	-406.55002	100.0	75 h 43 min 47 sec
11350	-62.30001047998667	100.0	-114.696014	166.09506	285.69998	-533.2	100.0	76 h 1 min 37 sec
11400	403.7249899275601	100.0	-131.30202	185.82343	379.15	-476.85	100.0	76 h 19 min 45 sec
11450	328.5499837361276	100.0	-94.27402	214.72556	491.75	-515.55	100.0	76 h 37 min 47 sec
11500	-117.50001088157296	100.0	-131.18901	196.71245	310.05	-565.10004	100.0	76 h 55 min 13 sec
11550	-100.13000924810767	100.0	-88.01601	189.53227	250.59999	-457.2	100.0	77 h 13 min 14 sec
11600	83.53498641736806	100.0	-127.88602	207.99716	582.45	-501.05002	100.0	77 h 30 min 39 sec
11650	-57.18501045368612	100.0	-142.64302	174.41106	263.15	-545.75	100.0	77 h 48 min 34 sec
11700	453.8699886467308	100.0	-88.98001	154.27135	267.94998	-501.40002	100.0	78 h 6 min 12 sec
11750	283.4649899810553	100.0	-103.02601	145.13614	192.75	-335.85	100.0	78 h 23 min 41 sec
11800	232.47498943433166	100.0	-89.360016	170.7601	288.25	-477.75	100.0	78 h 41 min 25 sec
11850	308.049989412725	100.0	-23.451008	212.97964	493.44998	-579.65	100.0	78 h 59 min 5 sec
11900	-293.6350088827312	100.0	-28.70001	186.85655	326.05	-381.25	100.0	79 h 17 min 7 sec
11950	425.86498812250795	100.0	-99.301	171.24759	448.09998	-366.5	100.0	79 h 34 min 31 sec
12000	314.1349891714752	100.0	-116.72002	190.29051	259.19998	-467.2	100.0	79 h 52 min 11 sec
12050	233.81998865604402	100.0	-85.78	206.78397	411.69998	-556.35004	100.0	80 h 10 min 11 sec
