Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	-41.03839	3.0760741	-33.75	-45.7	80.0	40000	1.6298145e-08	4.4860563	-0.009789544	-3.4853191	3.493864	0.01468117	0.088475004	49.0	6.669875383377075
1	-40.393745	2.9176505	-33.8	-44.8	80.0	80000	-3.4924597e-09	0.88474715	-0.0053137224	-0.0123052	3.4793544	0.013131608	0.066475	49.0	12.620668411254883
2	-40.255455	2.202327	-32.65	-42.9	80.0	120000	1.3969839e-09	0.8416039	-0.0067714755	-0.012017079	3.4596548	0.015039312	0.053274997	46.0	18.442527055740356
3	-38.75893	2.2789233	-32.4	-41.7	80.0	160000	-2.7008355e-08	0.75932515	-0.0063709654	-0.020813465	3.4304285	0.014671271	0.065725	49.0	24.420408487319946
4	-38.457146	2.3290753	-31.4	-41.0	80.0	200000	6.2864274e-09	0.68887174	-0.0065032463	-0.047752	3.3956451	0.015154716	0.061049998	47.0	30.235488653182983
5	-37.725002	1.8612112	-29.85	-40.05	80.0	240000	-1.4202669e-08	0.59883416	-0.00767425	-0.022518434	3.37362	0.01529472	0.109400004	45.0	36.013609647750854
6	-37.50727	1.7829348	-31.75	-39.3	80.0	280000	-1.792796e-08	0.5207236	-0.009749038	-0.038178828	3.3227184	0.015096993	0.1803	27.0	41.31800317764282
7	-36.70982	1.5446745	-32.2	-39.600002	80.0	320000	4.8894435e-09	0.42176658	-0.01010019	-0.020617269	3.2622313	0.015238522	0.11685	44.0	47.09500694274902
8	-36.131252	1.1933808	-32.850002	-38.100002	80.0	360000	6.519258e-09	0.3829526	-0.008624519	-0.029236	3.1847904	0.014338925	0.14925	49.0	53.06253957748413
9	-34.998215	1.71021	-27.95	-37.95	80.0	400000	1.21071935e-08	0.3516075	-0.006399148	-0.024110604	3.0973973	0.0144219035	0.078250006	49.0	59.07821273803711
10	-35.09643	1.5782806	-31.550001	-37.7	80.0	440000	3.7252903e-09	0.33397555	-0.0063168923	-0.019253105	3.0396686	0.0156086655	0.145075	25.0	64.49361324310303
11	-34.891964	1.5995474	-30.75	-37.25	80.0	480000	3.259629e-09	0.3344394	-0.0060963337	-0.013603017	2.9262943	0.011793237	0.091900006	49.0	70.4562087059021
12	-34.63393	1.5039563	-31.1	-37.4	80.0	520000	-4.1909516e-09	0.34005415	-0.005337604	-0.009855591	2.8527284	0.015090002	0.094174996	35.0	76.10243678092957
13	-34.65625	1.5237719	-30.050001	-36.7	80.0	560000	2.0954758e-09	0.33873314	-0.0055008093	-0.0055405125	2.750939	0.013978109	0.110424995	49.0	82.08114838600159
14	-34.92143	1.4901421	-30.300001	-37.7	80.0	600000	-9.313226e-09	0.33561847	-0.0047019403	-0.007928543	2.6665897	0.012230268	0.069325	49.0	88.02697682380676
15	-35.213394	1.1622214	-32.25	-37.25	80.0	640000	-6.0535967e-09	0.33329096	-0.0044227294	-0.0049220845	2.5674381	0.015317262	0.097725004	44.0	93.88295030593872
16	-35.003574	1.295282	-31.65	-37.0	80.0	680000	-4.656613e-09	0.33470988	-0.0036992487	-0.003535591	2.4479294	0.012542539	0.059925	49.0	99.8417763710022
17	-35.13036	1.2519158	-31.6	-36.9	80.0	720000	-1.3737008e-08	0.35305083	-0.0037238281	-0.00295927	2.3196912	0.0122759305	0.101625	49.0	105.78113555908203
18	-34.804466	1.3104756	-31.300001	-36.55	80.0	760000	7.450581e-09	0.35669118	-0.002552866	-0.0034816414	2.2843018	0.0034622392	0.017375	49.0	111.72804927825928
19	-34.428574	1.4937927	-30.300001	-36.65	80.0	800000	1.618173e-08	0.36609164	-0.00326969	-0.0044697523	2.2240534	0.007542588	0.03785	49.0	117.68909287452698
20	-34.958035	1.3278198	-30.800001	-36.600002	80.0	840000	2.561137e-09	0.3566572	-0.0036267838	-0.0068645105	2.1885629	0.012758866	0.037249997	49.0	123.74961018562317
21	-35.27947	1.17958	-31.550001	-36.95	80.0	880000	8.731149e-09	0.35835326	-0.0030695773	-0.0046169423	2.1462498	0.00833765	0.027150001	49.0	129.6857407093048
22	-35.188393	1.2180558	-30.050001	-36.7	80.0	920000	-5.122274e-09	0.35904056	-0.0028600304	-0.00563509	2.052844	0.0062399036	0.009225	49.0	135.63738441467285
23	-35.338184	1.0645941	-31.550001	-36.7	80.0	960000	7.916242e-09	0.36557877	-0.0029193396	-0.007945601	2.1089	0.011534914	0.045025	49.0	141.64163947105408
24	-34.94911	1.5055106	-31.2	-36.8	80.0	1000000	-1.3969839e-08	0.35474464	-0.0029910791	-0.011192594	2.1225653	0.008970423	0.02095	49.0	147.61228609085083
