Episode	TestRet	TestSteps	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	Time
50	-880.5000351518393	100.0	-328.62302	9.802123	-302.15	-349.35	100.0	8 min 28 sec
100	-295.00000439584255	100.0	-332.97	9.218755	-314.7	-352.55002	100.0	17 min 47 sec
150	-328.3000069454312	100.0	-328.802	10.902684	-291.85	-351.05002	100.0	28 min 2 sec
200	-337.9250078082085	100.0	-324.95303	11.272986	-296.4	-343.4	100.0	38 min 32 sec
250	-325.2400069400668	100.0	-322.724	13.261617	-279.30002	-347.4	100.0	49 min 14 sec
300	-309.01000667624174	100.0	-316.807	16.737602	-268.0	-340.95	100.0	58 min 48 sec
350	-299.8000053189695	100.0	-319.777	15.11776	-262.30002	-341.65	100.0	1 h 9 min 44 sec
400	-344.95000766031444	100.0	-315.247	15.800666	-252.40001	-336.85	100.0	1 h 19 min 55 sec
450	-291.29000486060977	100.0	-311.801	17.457241	-264.65	-342.25	100.0	1 h 31 min 25 sec
500	-299.4200059585273	100.0	-303.492	23.935337	-236.0	-340.75	100.0	1 h 41 min 56 sec
550	-279.99500703588126	100.0	-301.648	20.63078	-236.95001	-335.9	100.0	1 h 51 min 36 sec
600	-312.31000600904224	100.0	-293.668	30.655695	-169.35	-331.25	100.0	2 h 1 min 35 sec
650	-300.71000669673083	100.0	-296.062	24.003492	-220.65001	-326.25	100.0	2 h 13 min 0 sec
700	-282.78000556640325	100.0	-283.819	30.92069	-202.05	-327.15	100.0	2 h 24 min 5 sec
750	-272.5150069754571	100.0	-280.288	33.64361	-192.1	-323.75	100.0	2 h 37 min 0 sec
800	-316.61000706031916	100.0	-274.849	34.986275	-200.5	-324.15	100.0	2 h 50 min 10 sec
850	-266.08000632561743	100.0	-284.086	32.572956	-206.20001	-323.0	100.0	3 h 0 min 12 sec
900	-296.4250063162297	100.0	-266.588	35.77379	-163.45001	-318.4	100.0	3 h 12 min 27 sec
950	-266.43500599078834	100.0	-264.204	46.93174	-137.3	-324.05002	100.0	3 h 24 min 39 sec
1000	-273.38000534921883	100.0	-266.372	43.375336	-160.55	-320.1	100.0	3 h 37 min 27 sec
1050	-265.2150065731257	100.0	-265.562	44.325615	-156.6	-323.0	100.0	3 h 50 min 12 sec
1100	-273.17000575996934	100.0	-255.754	59.837776	-71.25001	-326.0	100.0	4 h 2 min 21 sec
1150	-256.9650058116764	100.0	-264.491	43.6	-139.05	-318.05002	100.0	4 h 15 min 24 sec
1200	-269.2700053073466	100.0	-261.141	45.54144	-142.65001	-320.6	100.0	4 h 27 min 46 sec
1250	-255.2700058273971	100.0	-265.52402	39.999237	-171.95001	-318.30002	100.0	4 h 39 min 41 sec
1300	-294.2250063542277	100.0	-275.774	37.01486	-164.15001	-364.15	100.0	4 h 51 min 5 sec
